repo_url,sha
https://github.com/EDCD/EDMarketConnector,11d4c0cca1b8a333e8b54b47e8100b85561063ea
https://github.com/UIUCLibrary/HathiValidate,acc91556c633cd492031d26f9bcdc0e9c0e8ac27
https://github.com/abantos/bolt,d192965f191bfae1aa94e7298a2b15dba4a7bafb
https://github.com/ahjuyk/2048-reinforcement-learning,93f901a
https://github.com/arthru/python-mk-livestatus,52e0a3e40468ea8d283b7493b3aa0c3208c02dab
https://github.com/davidsbatista/Snowball,eb6b5f1
https://github.com/dbcli/athenacli,c9e4774
https://github.com/durableOne/orgmunge,abb3920
https://github.com/gabrieltseng/datascience-projects,cb79fe2
https://github.com/getlogbook/logbook,ca4d88cffcf9f01f024880ce6ff17d0a410f0a26
https://github.com/mapbox/snuggs,e98526378312a3bed816328478d5b2e0e740a63b
https://github.com/pyvista/pyacvd,ac31b681ff34d4fd157b61105fe1987a22f80b53
https://github.com/thobbs/pure-sasl,b215f70
https://github.com/vembrane/vembrane,45fcf9a022bc2b9a1c0c57ff08f6e5e176f04a0c
https://github.com/weaveworks/grafanalib,a79ef6eaf143ae1fb0fedb8f655a2e9aa7c1c5d1
