repo_url,sha
https://github.com/283375/arcaea-offline,9086133
https://github.com/4lcollins/wardrobe,0e9dcf9e6335da030a5491b4160836d957017c4b
https://github.com/56kyle/dark-and-darker,467bdd6d218d2109a1d43321d40ce5173f531b0f
https://github.com/5GVckyy/SteadyXAmano,20edfc74f6df72983aa3d67ee8731b49b72dde61
https://github.com/ab7289-tandon-nyu/csgy6953_DeepLearning_Midterm,e79a6d0
https://github.com/achimoraites/Python-Image-Converter,745e51d24abb13adcda9cc5b63d1c50f1c307308
https://github.com/adrienrougny/momapy,7556cc56f5a0fc7efca0362e9107c5a1186aec5c
https://github.com/Agilicus/web-site-load,49c2c8af644f14ac74567e6716c8aa7ae217a099
https://github.com/aidentified-llc/matching-api-cli,f8ac3fe
https://github.com/Aimirim-STI/pyfboot,ab94badb5da2ad0b2aba578e2b1f561f36285155
https://github.com/ajfriedman22/SM_ConfGen,b9563e2f7e91e1292097ec117762a1e3a9d3d168
https://github.com/akoshochrein/rake,f7b66155cf60c6a450be42a13b61a8cdb370d0b0
https://github.com/AletheionAGI/aletheion-core,d0b0ae13e2cc8e763cab03273c88bb243ef6c8e0
https://github.com/AllenCell/segmenter_model_zoo,d5cbf8b56460575cd6468b00d13aafd2eb612cf4
https://github.com/AllenInstitute/aics-segmentation,faa515ddb8e7deff0935e9bc999a74271473ef67
https://github.com/Amourspirit/libreoffice-python-path-ext,2a0461940bd93b7f021dd457acf26c369f48584d
https://github.com/analogdevicesinc/ai8x-synthesis,6e7a7841a62ca117a6b732199fb77e7b35c7bc59
https://github.com/andrianllmm/tagalog-stemmer,4a943815b8f00bf8efa6fa324eed686749f75428
https://github.com/angelcast2002/PROYECTO-MLOPS,b783a9fa3e49875cc8300a341f69e628c63badbc
https://github.com/anglisano/crontab_py,1b33c57
https://github.com/aosingh/sqlite_rx,78a22305b6846ebcaad9a5e48c926a8c2328d85d
https://github.com/astorfi/LLM-Alignment-Project,9272fc8
https://github.com/astrojuanlu/copier-pylib,0dbdddfba893dd7547fdcaf212c97258e33612d4
https://github.com/austinmcconnell/mortgage,61612a8bc8b6f36f8795f22c24232b19ade79f57
https://github.com/az400sj/flask-app,c79944055c384de6cb4d23514801bde3b394a382
https://github.com/bbugyi200/vimala,07a0cd8
https://github.com/bcwaldon/warlock,058925a819c34769669c6b174a3d752111d9f1c2
https://github.com/bitclass-live/fastapi-boilerplate,d0dca6ebe6b93a77b523897393c9059004c0c7af
https://github.com/bitranox/bitranox_template_py_lib,4335b35d12dc86efa469619e5a892d1b90b7087a
https://github.com/blablatdinov/deltaver,3cd8fedf354103d2833dbb4acd555b1e2c519cb9
https://github.com/blakethaselberger/BirthdayBuddy,b2c74edcdf8f6eddb3443623a7fed77908331322
https://github.com/bohdanbobrowski/blog2epub,24821c9f25bd84e9d6a67df6345a4facb7b2f08f
https://github.com/bookseer/algorithms,d910579679a82f3aca1753e9d78c1eb5dacb245a
https://github.com/bookseer/links,f1a798ba4f5fd5689054f32cf81e4609b0c6cb92
https://github.com/bookseer/machinelearning,05656f8b1d95bf6869342285627bc0dbb3f9658f
https://github.com/brndnmtthws/dragon-rest,1e2f4345abc717af9586dc709a6d788122d890b8
https://github.com/broadinstitute/varianteval,77d5aee
https://github.com/btjones-me/personal-website,af9687bf8cf90b51fe09dd950cf36e3d361ec046
https://github.com/Bulebots/mmsim,f696fba09990a9595c1a2a3ed7174bc103a7e3f2
https://github.com/cedadev/python_package_template,4378f6568ab26d30de9b5480c73aef0a35f8bb1a
https://github.com/ch4os-labs/devops-cli,d4994081e313cfc4290417a7cb6c8ce5b2f01c9f
https://github.com/cisagov/manage-cyhy-ops,bf573588900a76c02b052a388dfeae324a3f2f30
https://github.com/ClarenceChoo/Granted,e63ba218fb74228facaf7805869a97cb5a87de0e
https://github.com/cylondata/gcylon,1ab8fa1
https://github.com/dababiyoda/WealthMachineIntelligence,70e7484b465f8d2eb51f180310f930c831839c69
https://github.com/damirdine/ollama-chatbot,f8fd3a72b63c77ccb118477ae324e1835d9e7900
https://github.com/DanielGongora28/nlp-upb,131dea01aaa3c3e9f6458a5a2439758c98973189
https://github.com/darksidecat/cost_confirmation_bot,f8eaa39c3df742bef0fc79b8b7ce0231f1b18749
https://github.com/daylinmorgan/viv,6ab83242e201fa714b499b7a1e14e62a9818d531
https://github.com/deepin-community/pyopenssl,e6026fe081a3bc77b625615bc36f89deca92975e
https://github.com/desihub/gfa_reduce,efe4d6c0c35171f8e2598d3539af6eeec5df5d53
https://github.com/dfirtrack/dfirtrack-api-python-client,b9e4ace5a88baae85c11191f334b78ed4e70d89a
https://github.com/dmichalak/sta-pipeline,979cf91eaf182af4865be08a0ac2c9384b0bf4ac
https://github.com/dpalmasan/TRUNAJOD2.0,b718cac
https://github.com/dramull/abc,19dd291407793805f5c10b0a34ecf0a59a7b736c
https://github.com/drozdziak1/meshinery,65d3e1eba071ddf4b803909e9d42ef61c4de22c1
https://github.com/dunnmj/skyboxremote,f653840b15acf4d4861227c9df91c5069f6a249a
https://github.com/Dysta/Dofutils,912bf9746570c2e9cc65ade786207c4abb95ae4c
https://github.com/dzooli/map-solver-playground,f86e0b1399a2f345e79f21a9fc45e8cfe9e5fd33
https://github.com/edencehealth/baselog,25d45a664fdc370d39ca41650034c8c480f0d442
https://github.com/Edrolo/pywonde,117fa83cedcc7f5144e673efb6350c324376e21f
https://github.com/elliottech/lighter-python,54d3582ff64571aa7230de1f682188d32fa38561
https://github.com/elong0527/healthmetrics,06b7e48711de0834cdfdd95be65b48201a2549fe
https://github.com/ElSnoMan/trello-api-automation,d77345e5198440a79e4586ce415dfeba98bbd1cc
https://github.com/EmilStenstrom/conllu,60df138
https://github.com/emmoscript/ServerlessAWSPractica,8086f6149b96c8e07319dfb1d4bf4bab21b1f4f5
https://github.com/eng-tools/eqsig,6f4c45a121d73cd98bdbf417ec15944f3ee859fe
https://github.com/ENGRZULQARNAIN/mcp_S3_server,db1350ef5a87f373509cc351f54d7b0bbc3ed1b7
https://github.com/ep1cman/unifi-protect-backup,c0e8095c65aa40d37d1ecd6d9832014cc7e12911
https://github.com/executablebooks/mdformat-footnote,80852fc
https://github.com/f0rk/enctempfile,ce9c8b591194563379090aa6279f1c7c4fa1fd62
https://github.com/FAIR-data-for-CAPACITY/FHIR-to-CAPACITY,8f917ca74742a736dc948aa4f58e1d98e2de500b
https://github.com/falconry/falcon-require-https,1c1fd26aa72b6057748a9919b9638987749bb7d8
https://github.com/fatestapestry/valr-python,3478a3a3ecd2a08614c15cccd14148252c69634d
https://github.com/felipefg/doom-arena,cb5aeb8
https://github.com/Fitness-Visualizer-Inc/fitviz-events,a5c91be66201c9380d64110163c17dcaab6eddb2
https://github.com/fjkfwz/qdrant-openapi,6cb0e20961fc5f1f296b9d80c0c023ff76619902
https://github.com/FlaSpaceInst/ezrassor_keyboard_controller,36295f7a43d007244723e978b60520d0f159ca34
https://github.com/flexmock/flexmock,db263e7a2eea4204a1e6ab01fbcfd5f48e26d57f
https://github.com/fmaoro/streamlit-pydantic,e202066209e68a0ce99d2f6753f9444a5a5b533f
https://github.com/fruzsinaagocs/riccati,dc9d370a0a51e4c30e8eadd941214e543eb0545e
https://github.com/furedea/learn-python,02cbeb10eccde2d94541024d0e55bda36df749bc
https://github.com/gacou54/tg263,dc4efab8937e2edb46d6d994bbbb242bc01f2108
https://github.com/gadams999/utility-information,de2e600c921e2c32fb29ce6633136cc14bbf3fda
https://github.com/galtay/hilbertcurve,58c59c4979a9e8f2882f369821e63a34e6ac4efb
https://github.com/gbrrestoration/landing-portal-api-python-wrapper,972d45fbdce58a4522797772375b522297f59b79
https://github.com/google-gemini/workshops,dc70d01
https://github.com/grahamhar/aws-rotate,6349234254498100985d02234342751d346b4fcc
https://github.com/honeyvig/etsyv3,9236be93e469c612b823fbee0199b2425e6f1a75
https://github.com/Hoper-J/cpolar-connect,1d087fc9a94c3be3f33a6b0932ca56d53cca6224
https://github.com/hse-ml-da/drink_cider,b2261a6
https://github.com/hummat/paperpipe,c563f40fb057f3e936e665e6bf34f2594103e507
https://github.com/iAmGiG/gex-llm-patterns,f23027a38df15102d4372c5a05229a094238d967
https://github.com/ICAERUS-EU/uavgeo,72355491c5131e2911b8590e648eccab30dbf478
https://github.com/Infostrux-Solutions/python-jinja-template-renderer,3a5186ad379441da82e7ca8242f7abac7a3a3f4f
https://github.com/inirudebwoy/bamp,6345c4ae1f047cbacd337d0bf5d51e971eab106a
https://github.com/intel/mfd-cli-client,22b89a0f697c78751a6422abb97b5084a4e889a7
https://github.com/Intellipush/intellipush-python-sdk,ddc322b64b3063dcc5d7d6e91b4eb9286aa12fb8
https://github.com/jakub-figat/cornflower,998e5bc92e16787b3fbe3000356b4767768559fb
https://github.com/jayson-panganiban/phzipcodes,a8b2fc3
https://github.com/jbn/modpipe,06e1827
https://github.com/jbrambleDC/simulacrum,229ad1f8a83ddaf8cdbcec62d1098d3fcdd58d58
https://github.com/jens-koster/the-free-data-stack,e61eecb9453344434b5bb672fd1de4e89b83298c
https://github.com/JohannesKlenner/mcp-docassemble,48c28c1c31d4f0f395e767ee02f50db9a9380012
https://github.com/JonCGroberg/demo-backend,28c4a0316eaf507a30238202ffd10faa7b1f8e9b
https://github.com/josix/awesome-claude-md,c4bd4718159a68e9a6af1c13d742c3a6eed32f42
https://github.com/JulianKarlBauer/python_template,11bb87c4faba15906125e3f982823ed3014f0275
https://github.com/jwalsh/boston-python-llm-tokenizer,cc1e0808976e3ca4dcce44f1ebaecafc9a474684
https://github.com/karpierz/let3,be005126132fbebef3ae115dfc92f9f6c3e9acf8
https://github.com/karpierz/pyc_wheel,87abb30bb9d94b82097bb3db691d53834adec4a1
https://github.com/Kei18/pylacam,864a158ffa03c554f76ed2e45110667ee8fc97c2
https://github.com/kourtni/mcp-testing-sensei,d654418e4e05e1af64743bb2c1602f8e01a75978
https://github.com/kressi/terminalplot,a31d6dc465fc3114d34c168a3e04de2de5f8f2d6
https://github.com/kryptoslogic/unpacme-python,86529853f24ed00afa7e90b87fa64104dfc68dfe
https://github.com/kunliu7/oscar,44275fcc6b6d268b8b87207173046dad35ef438b
https://github.com/KwangYeol/dts,bd2ed20c539553ee62c71579a7afe25805bdb61a
https://github.com/kyagoshi/pgmcp,24c7446ca9036bd18767ae91122edd9b41a56180
https://github.com/lan17/celery-redis-cluster,eda19175fdca84e888860395e736bd5e07bc1abc
https://github.com/laurelkeys/uc-compiler,4b42162
https://github.com/lewashby/llmasp,9f758338d5b0b5e99d1f42b539854602bf70a988
https://github.com/LINXNet/pysros,d2870cfb8ebe360dfde189b644fd03b316647e59
https://github.com/Living-with-machines/AzureAudit,e17c4e9d148968fe15024d242e7d90853edbf10a
https://github.com/llanterme/codebase-insights-mcp,49a7f92b1ccc9b3e1b78a294ddc8c58e53ba1bae
https://github.com/lp-0406/bhashabridge-rural-voice-corpus-builder-and-multilingual-ai-translator,15b58c83e7ba47f0f0590b17a48340846f377ae5
https://github.com/LuizEduardoMM/Teste_Software_Mutantes_2024_Marrano_Luiz-,3cb0c5a7465fbaa97ea76eeed7637c704682977e
https://github.com/lxyu/17monip,1b569b665f973a77d723ee92077711a2c66a7ee3
https://github.com/madamak/apache-airflow-mcp-server,05e92771701872f188e14a5855e1069862f5e7af
https://github.com/mahdilamb/kaggle-flood-prediction,8217feaeea67428b0a55bfe9f86b883b8f2640b1
