repo_url,sha
https://github.com/EDCD/EDMarketConnector,11d4c0cca1b8a333e8b54b47e8100b85561063ea
https://github.com/Telefonica/HomePWN,0803981
https://github.com/UIUCLibrary/HathiValidate,acc91556c633cd492031d26f9bcdc0e9c0e8ac27
https://github.com/abantos/bolt,d192965f191bfae1aa94e7298a2b15dba4a7bafb
https://github.com/ahjuyk/2048-reinforcement-learning,93f901a
https://github.com/andialbrecht/sqlparse,a801100e9843786a9139bebb97c951603637129c
https://github.com/ansys/pyansys-tools-versioning,d713280
https://github.com/arthru/python-mk-livestatus,52e0a3e40468ea8d283b7493b3aa0c3208c02dab
https://github.com/auth0/auth0-python,288acf2ed5fee0ecb7c91146e54ab0630c0ef511
https://github.com/citrusvanilla/tinyflux,42c2214
https://github.com/durableOne/orgmunge,abb3920
https://github.com/erikbern/ann-benchmarks,3bb0474
https://github.com/gabrieltseng/datascience-projects,cb79fe2
https://github.com/gmarmstrong/python-datamuse,de2d8cd59d181ba3a6eee9c535dbc01df0968d4b
https://github.com/janetcheung-byte/ames_housing,f85480a
https://github.com/jdotpy/streamline,5d29ccf67ad1018be5b597eb1499c8d8d2c0fc84
https://github.com/lidatong/dataclasses-json,dc63902eeb5e1c5ce1ea4e078c50e0eb9bc1a541
https://github.com/macbre/mediawiki-dump,6dbabb7dd9d08d262cff26adb4bedfa7436bc949
https://github.com/manthanmtg/live_differ,9f6db17f48f9c4a0db47c2ef4a41879372f08489
https://github.com/optuna/optunahub,d6245cc79d41b3245dd67a1205396ad7fe28b27d
https://github.com/pawamoy/git-changelog,0466f5ace706086fef82ff6d577169d4291693f5
https://github.com/pdyba/lambdalizator,fa1d26e
https://github.com/pyvista/fast-simplification,420a5e12c22165938bd0967935f08bd37b233d17
https://github.com/pyvista/pyacvd,ac31b681ff34d4fd157b61105fe1987a22f80b53
https://github.com/slaclab/lume-model,2921e6583a6cfd49285833eb851b361aacf65b4c
https://github.com/snstac/pytak,94db0b8e7260e90c7fb1610121bf0a14dacf20b5
https://github.com/suds-community/suds,fae24d440cd9357070ab56748b3774b2b4bbf21c
https://github.com/twisted/towncrier,4db63611094d96424c63c796415781c2994f3928
https://github.com/vembrane/vembrane,45fcf9a022bc2b9a1c0c57ff08f6e5e176f04a0c
https://github.com/visgl/deck.gl,479b849
https://github.com/weaveworks/grafanalib,a79ef6eaf143ae1fb0fedb8f655a2e9aa7c1c5d1
